"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RBM8A|RBM8A",21423.7683083917,-0.0957842885179419,0.0152681446131943,-6.27347270703526,3.53082844407308e-10,3.87391298787015e-09
"MIR7109|MIR7109",2.71581848265444,-1.31599168068916,2.18940409110075,-0.601072997916767,0.547791367168267,NA
"TMEM135|TMEM135",5262.10939137638,0.024048454163239,0.0330186899798945,0.728328536894783,0.466412497575523,0.645836128271456
"TP53|TP53",11741.4614318703,-0.130615599003567,0.0211491698706702,-6.17592084239231,6.57789398995625e-10,6.95809831496074e-09
"DCUN1D1|DCUN1D1",16382.1237702942,-0.0772320722526171,0.017588862547417,-4.3909645688805,1.12848930082931e-05,7.06856508477886e-05
"KCNIP3|KCNIP3",37.4197040663119,0.0189905454143212,0.471870937681518,0.0402452109206576,0.967897633704719,NA
"TEX26-AS1|TEX26-AS1",2.4875736861217,-0.491775009245071,2.25539315282364,-0.218044028656109,0.827394806719756,NA
"KRT81|KRT81",0,NA,NA,NA,NA,NA
"SNX33|SNX33",1541.09255562603,-0.127693774920806,0.0651118798697367,-1.96114403663772,0.0498622229684351,0.122230948242037
"FOXD4L6|FOXD4L6",42.6227708835192,-0.0886298852526901,0.436931514845687,-0.202846172091734,0.839255267944629,NA
"TAF13|TAF13",6005.03956184777,0.0648212799455828,0.0320469194416482,2.02269925081601,0.0431041641939957,0.108811535859042
"DCX|DCX",6.01952688842369,0.333961213908143,1.34211880539762,0.248831334875158,0.803491251552952,NA
"SALL2|SALL2",2545.81899378052,-0.0673759694435127,0.0497920488061023,-1.35314716022,0.176008621969468,0.325716828947593
"MIR3674|MIR3674",0,NA,NA,NA,NA,NA
"MIR6819|MIR6819",3.9246051429568,-1.4947023402133,1.78562654079425,-0.837074441976238,0.40255072552185,NA
"COX17|COX17",5514.97601876902,-0.20690824306201,0.0323828228728435,-6.38944430121084,1.66489665806598e-10,1.90528806582555e-09
"LRRTM3|LRRTM3",1249.37657139991,0.327706309609991,0.076320929900411,4.29379345924645,1.75645885173592e-05,0.000106669675272686
"COPB1|COPB1",16787.027663847,0.0130258180809906,0.01849382743369,0.704333277018774,0.481225247460094,0.659125246892094
"ATP13A2|ATP13A2",2402.96320038459,-0.175402189994181,0.0545534630064979,-3.21523475005224,0.00130337887387749,0.00541849200142632
"IL1R2|IL1R2",2.96011373062778,-1.51712938858776,2.53969450863502,-0.597366881500704,0.550262460143114,NA
"BMP5|BMP5",5.40018676556534,-2.06077636621404,1.63570665115683,-1.25986916098714,0.207716565303129,NA
"PRSS53|PRSS53",59.1346259237961,-0.36722971850001,0.366630371856296,-1.00163474357206,0.316520034328866,NA
"CA14|CA14",107.844699366198,0.195665884216186,0.270861266041423,0.722384145491894,0.470058331745426,0.648734076613039
"LINC01563|LINC01563",0,NA,NA,NA,NA,NA
"MIR1290|MIR1290",0,NA,NA,NA,NA,NA
"TINF2|TINF2",5120.26183151667,-0.0673992452150077,0.0337178291739453,-1.9989200629526,0.0456170035897408,0.113799151155349
"ABCA11P|ABCA11P",1038.71532019071,-0.0869058853599343,0.0806343468682603,-1.07777750716975,0.281133059695983,0.458557303648932
"PRIMPOL|PRIMPOL",2840.00552919766,0.0901465173315862,0.0472261288348266,1.90882715894148,0.0562843920874174,0.134355332000962
"TNPO3|TNPO3",18570.9006453905,0.125264542152712,0.0162438847985823,7.71148919768532,1.24357986099295e-14,2.00525404220278e-13
"NXN|NXN",2269.96420141575,-0.04858170751076,0.0531323033226168,-0.914353500087775,0.360531127065159,0.542886880234114
"UBD|UBD",0,NA,NA,NA,NA,NA
"KCTD15|KCTD15",3685.43007799928,0.144753027330513,0.041498957125767,3.48811240947148,0.000486443522451852,0.00223010838673751
"LINC01349|LINC01349",0,NA,NA,NA,NA,NA
"MEGF8|MEGF8",3827.66156553901,-0.0765973742683056,0.0408745793755458,-1.87396116213325,0.0609357783582571,0.143314271646952
"JADE3|JADE3",3491.40855671817,0.0736382421577253,0.0420675474397115,1.75047623737179,0.0800361709978768,0.17845618462713
"SRRM3|SRRM3",15.3315804980579,-0.860389474593618,0.812455982883409,-1.058998262946,0.289600570812392,NA
"RNF17|RNF17",0,NA,NA,NA,NA,NA
"SPATA3|SPATA3",0,NA,NA,NA,NA,NA
"ITGB5|ITGB5",4105.529991849,-0.100083690438636,0.0381440745258144,-2.62383323446223,0.00869463450904307,0.028493943590414
"SPRR2G|SPRR2G",0,NA,NA,NA,NA,NA
"CDCA2|CDCA2",3504.47890907948,0.0747738364081176,0.0420613455853286,1.77773286535558,0.0754477392020002,0.170410857981067
"MIR6824|MIR6824",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"GJA4|GJA4",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"LINC01539|LINC01539",1.2883494125848,3.85822044310179,3.9596663626068,0.974380185042098,0.32986780428981,NA
"MIR181B1|MIR181B1",0,NA,NA,NA,NA,NA
"KDM1A|KDM1A",24374.794438303,0.0184619501370062,0.0148590378485145,1.24247278492879,0.21406217563343,0.376803889377589
"JOSD2|JOSD2",138.340879394668,-0.34145286272989,0.234831414441507,-1.45403400793696,0.145936877855367,0.283572145091938
"METTL24|METTL24",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"TSC22D4|TSC22D4",769.958833280661,-0.0628124617009765,0.0935114103087019,-0.67170906195959,0.501768931213565,0.67777928277611
"C22orf29|C22orf29",3700.35452771436,0.00380519081268057,0.0404007938603624,0.0941860406464408,0.92496137342776,0.960460817296564
"ACO2|ACO2",18206.4127533214,-0.0501020720119182,0.0172133301041996,-2.91065538792488,0.00360671574927023,0.0133453403208332
"DLGAP1-AS1|DLGAP1-AS1",162.242137763109,0.416318864537473,0.217156494707335,1.91713752378695,0.0552204626256676,0.13237487955925
"BIRC5|BIRC5",4035.94898479606,-0.0431070768737902,0.0401733551527319,-1.07302655478749,0.283259201823771,0.46091649099258
"LOC102724596|LOC102724596",8.21366800000304,-0.345097407700036,1.11597307416654,-0.309234528761162,0.757143130047769,NA
"ACTR2|ACTR2",16775.3953087311,-0.0213384181329156,0.0171892924943467,-1.24137850001293,0.214465957746245,0.377318740658643
"MIR1285-1|MIR1285-1",0.516777262461203,2.54005285633041,4.89227008383937,0.519197185110643,0.603623241802116,NA
"LINC00892|LINC00892",0,NA,NA,NA,NA,NA
"MIR7155|MIR7155",0,NA,NA,NA,NA,NA
"ALKBH8|ALKBH8",1451.3134413948,0.0756478473359155,0.067539217433986,1.12005809676215,0.262689005635831,0.436388086059688
"SNORD43|SNORD43",59.9070791474688,-0.0466890180604006,0.363023193442288,-0.128611666978306,0.897664934071436,NA
"KARS|KARS",42616.2959936171,0.0793741785042945,0.0110105597002404,7.20891404844403,5.63998458873985e-13,8.05092957977907e-12
"MTAP|MTAP",5612.89932738417,0.093429252686573,0.0320515498367095,2.91496832953663,0.00355724639140319,0.0131910905971612
"COMMD3|COMMD3",3445.38175599078,0.0164250228497761,0.0429180526932095,0.382706619221213,0.701937306018841,0.824609027045281
"XPR1|XPR1",9643.23121143333,0.0105227548132848,0.0232794019016179,0.452019981344686,0.651254587868454,0.792148485611634
"ZFPL1|ZFPL1",770.778590793899,-0.131774909594148,0.0972324631042944,-1.35525631447598,0.175335908189916,0.324644945415284
"TRAF4|TRAF4",9642.80701256585,-0.0788837508979074,0.0239411659373176,-3.29490013579287,0.000984566621270731,0.00421455427747866
"TIMM21|TIMM21",3836.58934070375,0.116984924589469,0.0397132493593156,2.94574043868883,0.00322182636292319,0.0120927725733743
"MESDC1|MESDC1",434.057623561532,-0.279170250265065,0.127565010709489,-2.1884547236925,0.0286364958342869,0.0776679040017529
"SNX29P2|SNX29P2",209.123042480298,0.0845918637772431,0.195377915901596,0.432965329714381,0.665039957497062,0.80072865698461
"SRPRB|SRPRB",7368.57573631222,-0.0592984286562279,0.0280838654181276,-2.11147674201401,0.0347313549561114,0.0910305188557841
"CAMK2B|CAMK2B",1973.90798286284,-0.176773646927813,0.0576460668371546,-3.06653439908024,0.00216555888977131,0.00852952195881172
"KIAA1549|KIAA1549",2857.82478828083,0.108420955593478,0.0485020576045751,2.23538878448017,0.0253918357774679,0.070215881928679
"OR2Y1|OR2Y1",0,NA,NA,NA,NA,NA
"APOM|APOM",67.5018512390209,0.0948299961929835,0.349179890295811,0.271579202664413,0.785945592484471,NA
"SNORA8|SNORA8",279.734353109186,0.556803972106647,0.162121950759324,3.43447614279723,0.000593700330160314,0.00266629578066481
"GHET1|GHET1",981.637371917116,0.0904764618718731,0.0830819874639466,1.08900213672832,0.276152943427512,0.451901781805296
"BEST1|BEST1",424.45492760715,-0.198007559199398,0.127749089088779,-1.54997237641197,0.121148146304451,0.247199821251077
"ADCY9|ADCY9",5137.47045782347,-0.0258997915488024,0.0344450365106924,-0.751916507354047,0.452101270414089,0.632577933149553
"NDRG1|NDRG1",3835.25374155302,0.00543473006100563,0.0399659581351261,0.135983980232143,0.891833945241579,0.943377784203056
"STAM|STAM",4755.12795401158,-0.00772465633383231,0.0351221218605889,-0.219937063156206,0.825920170729963,0.904662376366412
"LIPE|LIPE",27.0893768172197,-0.35545117200168,0.562746911261195,-0.631635935957541,0.52762479888495,NA
"HOXC13|HOXC13",380.241082918676,0.202536022024705,0.13718309640299,1.47639197055104,0.139838696989213,0.275752882051871
"LINC00539|LINC00539",19.1503419697969,-0.47262843323394,0.694016279353386,-0.681004822645209,0.495868438883345,NA
"CYP4X1|CYP4X1",2.16632841595727,-4.51073710362926,2.98214480255917,-1.51258151507543,0.130385992483915,NA
"PRPF19|PRPF19",9906.28435347786,-0.0727821989857418,0.0237673372442665,-3.06227821138438,0.00219659188840149,0.00863419785467032
"LINC01522|LINC01522",2.47413596477246,-1.1074068881315,2.47157597599202,-0.448056988289434,0.654112068585305,NA
"STAU2-AS1|STAU2-AS1",29.2569991794014,0.120116916122969,0.540213984053191,0.222350623398786,0.824040946490173,NA
"GSTT2B|GSTT2B",38.7771644596377,1.0613244892937,0.509864194825847,2.08158270391239,0.0373806026085996,NA
"FAM120AOS|FAM120AOS",7165.39977928418,0.0250217749406629,0.0279242867431323,0.896057799822469,0.370221893983236,0.553658921957065
"GPSM3|GPSM3",28.2741699371093,0.120651479817571,0.556077313969537,0.216968894048752,0.828232586454844,NA
"LOC100129617|LOC100129617",70.8974726609276,-0.341762338783596,0.332814509440018,-1.02688533429217,0.304474460841523,NA
"KLHL12|KLHL12",14659.2472348456,0.0519690895015693,0.0189448176857954,2.74318235010175,0.00608468859309034,0.02091621343749
"CCDC116|CCDC116",5.7297318180028,-0.0325498562990964,1.37773096530921,-0.0236256984263913,0.981151173490015,NA
"ITIH3|ITIH3",33.7496387077488,-0.640572421170992,0.509060228745288,-1.25834308987337,0.208267703946458,NA
"MRPL4|MRPL4",3115.68521647469,-0.0655113742905273,0.0449251383524169,-1.45823422460318,0.144775993256474,0.282246584898079
"OLFM1|OLFM1",37.6590917456205,0.524959479995253,0.471921858833886,1.11238644739284,0.265972029160316,NA
"LRRC26|LRRC26",291.179566906635,-0.317471229041925,0.15610103994487,-2.03375473445946,0.0419763305092783,0.106436537912482
"ZNF74|ZNF74",2169.8430166664,0.0732241379417489,0.0546705967077842,1.33936964934065,0.180450364862708,0.331513124659183
"PLTP|PLTP",8.20994297477506,-0.890143740965682,1.346968960911,-0.660849482651516,0.508708845727758,NA
"MLLT10P1|MLLT10P1",40.0601530227857,0.241761893948425,0.451210308243497,0.535807559205758,0.592091557315797,NA
"TBC1D17|TBC1D17",607.340239632285,-0.417202742660912,0.115679462369902,-3.6065411622233,0.000310305654108773,0.00148641998423492
"MXD4|MXD4",5676.00205172249,-0.0941025764543849,0.0316605045893498,-2.97223868270375,0.0029563675582882,0.0112174875371982
"SLCO6A1|SLCO6A1",0,NA,NA,NA,NA,NA
"ATG10|ATG10",657.348145157435,0.0404477749638847,0.105322267008921,0.384038210651683,0.70095012695014,0.824245191382012
"LOC728989|LOC728989",2.51506103017495,0.117158878168142,2.46542622290217,0.0475207398541534,0.962098200993637,NA
"SNORA89|SNORA89",0,NA,NA,NA,NA,NA
"LOC150935|LOC150935",0,NA,NA,NA,NA,NA
"SPINK4|SPINK4",0,NA,NA,NA,NA,NA
"AGBL5|AGBL5",6285.09440776867,-0.0448427712092321,0.0306940021970579,-1.46096201210054,0.144025866813205,0.281228909986159
"C5orf66-AS2|C5orf66-AS2",17.0643632496899,0.438417175790264,0.728838459777593,0.601528596506897,0.547487970994849,NA
"TRAF6|TRAF6",2006.71261367219,-0.0321465207800096,0.0592151620009396,-0.542876514962495,0.587214826781568,0.746409647517482
"PHACTR4|PHACTR4",2217.48721675155,-0.139525796258876,0.0538422818951278,-2.5913796991487,0.00955919567332877,0.0308574750121427
"HMGA1|HMGA1",3126.52909178427,0.00649604756278863,0.0469138405752477,0.138467613888257,0.88987086339857,0.942923798917644
"ABLIM3|ABLIM3",60.6618700819585,-0.402369650972426,0.36600638850064,-1.09935144198097,0.271614802247754,NA
"SNORD41|SNORD41",34.4329601834988,-0.603392003168858,0.499654065421419,-1.20761952103791,0.227193646935537,NA
"DLG5|DLG5",17307.4871197027,-0.081406194406947,0.0168067783144837,-4.8436525361195,1.27473774943903e-06,9.27896866352262e-06
"SH3BP5L|SH3BP5L",6405.10879039702,-0.00160636873074085,0.0296746323229668,-0.0541327256647285,0.956829419153114,0.97795928196679
"DSC3|DSC3",3302.73930918549,-0.095654763136004,0.0440549220368841,-2.17126165961476,0.0299113987601881,0.0805937767905643
"PPP1R17|PPP1R17",0,NA,NA,NA,NA,NA
"DLG3-AS1|DLG3-AS1",153.436813660276,-0.0940424596211367,0.222397351382647,-0.42285782198607,0.672398997566132,0.8055366499457
"CST5|CST5",0,NA,NA,NA,NA,NA
"IL17RD|IL17RD",2756.17374542538,-0.0863927908368781,0.0502743632754078,-1.71842635507107,0.0857188765993472,0.188339871283822
"KAT2A|KAT2A",2357.82600736621,0.0718178923294706,0.0519376854043228,1.38277036741982,0.166735287735732,0.312651719715744
"CCDC36|CCDC36",6.41810371172249,-0.824442230180127,1.30708588053989,-0.63074832530483,0.528205095900019,NA
"GHSR|GHSR",0.722109471985758,-2.92573210620641,4.85692426987091,-0.602383719333588,0.546918744657782,NA
"SPIN2A|SPIN2A",366.74371281179,-0.0104238599008251,0.137865989619015,-0.0756086394449486,0.939730462859127,0.969221223235142
"CCL2|CCL2",0,NA,NA,NA,NA,NA
"PP2D1|PP2D1",31.2377320607198,0.168997524911253,0.528648282985269,0.319678565788441,0.749212009837908,NA
"FZD5|FZD5",2618.44354547157,-0.98261945326383,0.0503435763444922,-19.518268756672,7.6796587704734e-85,9.0559871814252e-83
"FAM76B|FAM76B",2826.41490691887,0.0382718401497383,0.0470609297944516,0.813240204069459,0.416080352941525,0.598376340441521
"LINC00936|LINC00936",956.677075301923,0.28326308029629,0.0835300874278139,3.39115029109821,0.00069599923191165,0.0030784232172061
"HRAS|HRAS",1495.04446425929,-0.328543525624136,0.0714222839787523,-4.60001427176252,4.2246199588421e-06,2.86450356309288e-05
"MIR140|MIR140",0.760747158865715,1.08691759909132,4.89042766798879,0.222254099821564,0.824116081511478,NA
"EGFL8|EGFL8",9.43061074209745,1.72424056076753,1.23532095872856,1.39578345901472,0.162779712896729,NA
"ASB2|ASB2",8.52977533109125,0.610258189044773,1.09791645594527,0.55583299233762,0.578325029133731,NA
"GPAT4|GPAT4",10376.4708174975,-9.61448165506094e-05,0.0227156154163405,-0.00423254289124157,0.996622929457188,0.998681798571156
"XPOT|XPOT",63281.1440451173,0.110325360449251,0.0089795694256079,12.2862639866256,1.07353852358208e-34,4.34574803531241e-33
"ITGB1BP1|ITGB1BP1",4611.2510753824,0.0967928112651762,0.0391277198414424,2.4737657000564,0.0133697346450128,0.04106562062723
"LINC01234|LINC01234",255.427005078741,0.184280960752384,0.167199571675594,1.10216167963595,0.270391388300187,0.44505129466426
"RDM1|RDM1",353.244763710423,-0.00975755151832809,0.143154914648775,-0.0681607861124983,0.945657642490446,0.972063430145768
"LINC00544|LINC00544",0,NA,NA,NA,NA,NA
"RBMY1D|RBMY1D",0,NA,NA,NA,NA,NA
"SNORD114-17|SNORD114-17",0,NA,NA,NA,NA,NA
"PRCAT47|PRCAT47",31.3053649866586,-0.460394198516635,0.521975819740118,-0.882022080535946,0.377764866800455,NA
"SLC35G4|SLC35G4",1.01064193791422,1.68035351732097,4.25241324429487,0.395152921597017,0.692730034384959,NA
"RAB3GAP2|RAB3GAP2",24149.8654373655,0.157813222392754,0.0144092508267787,10.9522156488156,6.48418367818791e-28,2.06898858493897e-26
"FLJ34503|FLJ34503",2.23025358947446,0.414062837459235,2.90763401078953,0.142405418261978,0.886759782850659,NA
"SETD4|SETD4",1307.04226269196,0.097255458276183,0.07084803141707,1.37273338907128,0.169835245249663,0.317105295446879
"RASL11A|RASL11A",82.9072371888794,0.28044202552308,0.303871154792575,0.922897817380898,0.356060458163392,NA
"ROCK1|ROCK1",16357.4474239099,0.0483313963439888,0.0176733085189103,2.73471129032092,0.0062435010749594,0.0213948414360741
"GABRR2|GABRR2",2.79174373081542,0.365513377370253,2.58911051943095,0.141173339116705,0.88773300741827,NA
"PPHLN1|PPHLN1",8833.37434246809,0.0583653100696793,0.0247683442925214,2.35644778594677,0.018450661321578,0.0537737842643281
"CTDSP1|CTDSP1",1720.52755331959,0.0176250756937134,0.0628595994067675,0.280387973516356,0.779179862898849,0.876816013966077
"KLK3|KLK3",16300.282224837,-0.425676640768941,0.017484756395832,-24.3455860140215,6.45623267938265e-131,1.28754369654571e-128
"ACTG1|ACTG1",151995.879701557,-0.133049667552207,0.00707876892933574,-18.7955941040574,8.20561553877079e-79,8.97389938074763e-77
"FYCO1|FYCO1",7178.73856174137,0.0827334102604521,0.0283098956282641,2.92242017938959,0.00347322633380448,0.01292902067327
"AGAP4|AGAP4",562.118297945177,-0.0786137474542812,0.112537844028465,-0.69855387876808,0.484830875475354,0.662229780427633
"OR10G3|OR10G3",0,NA,NA,NA,NA,NA
"JARID2-AS1|JARID2-AS1",32.8545216906563,-0.168966551201387,0.513117691771615,-0.329293949343288,0.741933517061768,NA
"STEAP3-AS1|STEAP3-AS1",20.8528116544644,-1.33419077390713,0.698701240407186,-1.90952970561436,0.0561937934298422,NA
"VN1R5|VN1R5",0.764384662987179,3.10609084276603,4.85763297040576,0.63942476957179,0.522546639622585,NA
"SNORA74B|SNORA74B",126.853882899166,-0.0674856576189176,0.247058292115649,-0.273156820768952,0.784732670192486,0.879871349081903
"DKK3|DKK3",25.944427809328,-0.122753336893449,0.578748761549576,-0.212101251957381,0.832028043004187,NA
"FOXD4L4|FOXD4L4",11.9699031431475,-0.259628569595023,0.913355320966198,-0.284258013979021,0.776212659480902,NA
"TAF9|TAF9",9040.05817619082,-0.0174605578902147,0.0248367259687411,-0.703013670650073,0.482047230035818,0.659840767792038
"SPOCK2|SPOCK2",71.0092411100041,0.257201826497123,0.344498255098692,0.746598343214946,0.455306048804295,NA
"KRT17P5|KRT17P5",0,NA,NA,NA,NA,NA
"HK1|HK1",11845.9197228109,-0.0353793641451921,0.0209993406312304,-1.68478452569009,0.0920301515047593,0.199627034746946
"PCBP2|PCBP2",15199.684347081,-0.137491642685503,0.0192239347505684,-7.15210722827895,8.54557712706664e-13,1.19470692185722e-11
"UBTD1|UBTD1",315.0186870863,0.0293300068972551,0.152660373952511,0.1921258682779,0.847643612401079,0.919059181016354
"SBF2|SBF2",24075.6371341506,0.111032002679787,0.014880859969542,7.46139691570558,8.56099277336359e-14,1.31033434536776e-12
"FASN|FASN",38224.5485301698,-0.235124857630754,0.0112964491779824,-20.8140499661636,3.2288183679455e-96,4.4679597844601e-94
"POTEH-AS1|POTEH-AS1",59.8857943790512,-2.97948001286062,0.45630500265357,-6.52957998604864,6.59543823376172e-11,NA
"SGK494|SGK494",354.253602137181,-0.0173529770100978,0.142648792428805,-0.121648257336342,0.903177593437914,0.94908882949334
"UGT1A10|UGT1A10",12.7673821413139,-1.4876794083755,0.89207158790792,-1.66766818777895,0.0953816138770268,NA
"FMR1|FMR1",9107.9312888952,0.0580130490728714,0.0262732917908132,2.2080616899766,0.0272399731001395,0.0745211368188404
"COBLL1|COBLL1",7492.41226532369,-0.140163762299731,0.0273804192011446,-5.11912404518161,3.06958022462455e-07,2.40199523520679e-06
"ZDHHC22|ZDHHC22",8.18846803447232,-0.530073387919356,1.12988778096008,-0.469138083313853,0.638970939172669,NA
"CCR4|CCR4",0.956279151162493,-3.33133879945872,4.839334237011,-0.688387831115446,0.491208584878423,NA
